iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
CTC,SANC,AR-K,Catamarca,Catamarca Airport,0,-28.59560013,-65.75170136,1522,M,9186,1,10,2395
SDE,SANE,AR-G,Santiago del Estero,Vicecomodoro Angel D. La Paz Aragon├⌐s Airport,0,-27.76555634,-64.30999756,656,M,7946,1,9,2020
IRJ,SANL,AR-F,La Rioja,Capitan V A Almonacid Airport,0,-29.38159943,-66.79579926,1437,M,9383,1,10,1812
LUQ,SAOU,AR-D,San Luis,Brigadier Mayor D Cesar Raul Ojeda Airport,0,-33.27320099,-66.35639954,2328,M,9678,1,10,2187
RES,SARE,AR-H,Resistencia,Resistencia International Airport,0,-27.45,-59.0561,173,M,9088,1,10,2187
FMA,SARF,AR-P,Formosa,Formosa Airport,0,-26.2127,-58.2281,193,M,5905,1,7,2083
PSS,SARP,AR-N,Posadas,Libertador Gral D Jose De San Martin Airport,0,-27.3858,-55.9707,430,M,7218,1,8,1875
VDM,SAVV,AR-R,Viedma / Carmen de Patagones,Gobernador Castello Airport,0,-40.8692,-63.0004,20,M,8366,2,12,2333
PMY,SAVY,AR-U,Puerto Madryn,El Tehuelche Airport,0,-42.7592,-65.1027,427,M,8202,1,9,2125
RSA,SAZR,AR-L,Santa Rosa,Santa Rosa Airport,0,-36.588299,-64.275703,630,M,7546,1,9,1916
CPC,SAZY,AR-Q,Chapelco/San Martin de los Andes,Aviador C. Campos Airport,0,-40.07540131,-71.13729858,2569,M,8202,1,9,1750
AQA,SBAQ,BR-SP,Araraquara,Araraquara Airport,0,-21.81200027,-48.13299942,2334,M,5907,1,7,1687
AFL,SBAT,BR-MT,Alta Floresta,Piloto Osvaldo Marques Dias Airport,0,-9.866389275,-56.10499954,948,M,8202,1,9,1791
CMG,SBCR,BR-MS,Corumb├í,Corumb├í International Airport,0,-19.01194382,-57.67139053,461,M,5446,1,7,2354
CZS,SBCZ,BR-AC,Cruzeiro Do Sul,Cruzeiro do Sul Airport,0,-7.599909782,-72.76950073,637,M,7874,1,9,2041
TMT,SBTB,BR-PA,Oriximin├í,Trombetas Airport,0,-1.489599943,-56.39680099,287,M,5249,1,7,2125
TBT,SBTT,BR-AM,Tabatinga,Tabatinga Airport,0,-4.255670071,-69.93579865,279,M,7054,1,8,2104
TUR,SBTU,BR-PA,Tucuru├¡,Tucuru├¡ Airport,0,-3.786010027,-49.72029877,830,M,6562,1,8,2250
SJL,SBUA,BR-AM,S├úo Gabriel Da Cachoeira,S├úo Gabriel da Cachoeira Airport,0,-0.14835,-66.9855,251,M,8530,1,9,1750
PAV,SBUF,BR-BA,Paulo Afonso,Paulo Afonso Airport,0,-9.40087986,-38.25059891,883,M,5906,1,7,2104
URG,SBUG,BR-RS,Uruguaiana,Rubem Berta Airport,0,-29.78219986,-57.03820038,256,M,4921,2,9,2020
BVH,SBVH,BR-RO,Vilhena,Brigadeiro Camar├úo Airport,0,-12.69439983,-60.09830093,2018,M,8530,1,9,2104
ZOS,SCJO,CL-LL,Osorno,Ca├▒al Bajo Carlos - Hott Siebert Airport,0,-40.61119843,-73.06099701,187,M,5578,1,7,2020
XMS,SEMC,EC-S,Macas,Coronel E Carvajal Airport,0,-2.299170017,-78.1207962,3452,M,8202,1,9,1708
MEC,SEMT,EC-M,Manta,Eloy Alfaro International Airport,0,-0.946078002,-80.67880249,48,M,9383,1,11,1770
ETR,SERO,EC-O,Santa Rosa,Santa Rosa International Airport,0,-3.441986,-79.996957,20,M,8625,1,9,2145
BSC,SKBS,CO-CHO,Bah├¡a Solano,Jos├⌐ Celestino Mutis Airport,0,6.20292,-77.3947,80,M,3973,2,8,1979
TCO,SKCO,CO-NAR,Tumaco,La Florida Airport,0,1.81442,-78.7492,8,M,5249,1,7,2208
IPI,SKIP,CO-NAR,Ipiales,San Luis Airport,0,0.861925,-77.6718,9765,M,5774,1,8,2041
MZL,SKMZ,CO-CAL,Manizales,La Nubia Airport,0,5.0296,-75.4647,6871,M,4835,2,9,1666
WKK,5A8,US-AK,Aleknagik,Aleknagik / New Airport,0,59.2826004,-158.6179962,66,M,2040,1,4,2083
PPE,AMC,MX-SON,Puerto Pe├▒asco,Mar de Cort├⌐s International Airport,0,31.351621,-113.305864,71,L,8398,1,9,4375
KMA,AYKM,PG-GPK,Kerema,Kerema Airport,0,-7.963610172,145.7709961,10,M,3044,1,5,2145
HFN,BIHN,IS-8,H├╢fn,Hornafj├╢r├░ur Airport,0,64.295601,-15.2272,24,M,4921,1,7,2083
HZK,BIHU,IS-6,H├║sav├¡k,H├║sav├¡k Airport,0,65.952301,-17.426001,48,M,5266,1,7,2291
RKZ,CN-0046,CN-54,Xigaz├¬,Shigatse Air Base,0,29.3519,89.311401,3782,M,16404,1,16,1895
THQ,CN-0130,CN-62,Tianshui,Tianshui Maijishan Airport,0,34.55939865,105.8600006,3590,M,9186,0,7,2041
,CYAX,CA-MB,Lac Du Bonnet,Lac Du Bonnet Airport,0,50.29439926,-96.01000214,850,M,3600,1,5,1895
YAZ,CYAZ,CA-BC,Tofino,Tofino / Long Beach Airport,0,49.079833,-125.775583,80,M,5000,3,12,2375
YBB,CYBB,CA-NU,Kugaaruk,Kugaaruk Airport,0,68.534401,-89.808098,56,M,5000,1,7,2354
YBE,CYBE,CA-SK,Uranium City,Uranium City Airport,0,59.56140137,-108.4810028,1044,M,3930,2,8,2062
YBY,CYBF,CA-AB,Bonnyville,Bonnyville Airport,0,54.304199,-110.744003,1836,M,4433,1,6,2375
XTL,CYBQ,CA-MB,Tadoule Lake,Tadoule Lake Airport,0,58.7061,-98.512199,923,M,3200,2,7,1770
YBT,CYBT,CA-MB,Brochet,Brochet Airport,0,57.8894,-101.679001,1136,M,3500,1,5,2062
YBV,CYBV,CA-MB,Berens River,Berens River Airport,0,52.358898,-97.018303,728,M,2900,1,4,1770
YRF,CYCA,CA-NL,Cartwright,Cartwright Airport,0,53.68280029,-57.04190063,40,M,2500,1,4,1833
YCH,CYCH,CA-NB,Miramichi,Miramichi Airport,0,47.007801,-65.449203,108,M,10006,4,18,1875
YDA,CYDA,CA-YT,Dawson City,Dawson City Airport,0,64.04309845,-139.128006,1215,M,5000,1,7,2145
YDN,CYDN,CA-MB,Dauphin,Dauphin Barker Airport,0,51.10079956,-100.052002,999,M,5000,3,12,2354
YGB,CYGB,CA-BC,Texada,Texada Gillies Bay Airport,0,49.69419861,-124.5179977,326,M,3000,1,5,1770
YGO,CYGO,CA-MB,Gods Lake Narrows,Gods Lake Narrows Airport,0,54.55889893,-94.49140167,617,M,3810,1,5,2166
YIV,CYIV,CA-MB,Island Lake,Island Lake Airport,0,53.85720062,-94.6536026,770,M,4000,1,5,2208
LAK,CYKD,CA-NT,Aklavik,Aklavik/Freddie Carmichael Airport,0,68.223297,-135.00599,23,M,3000,2,8,1937
YMH,CYMH,CA-NL,Mary's Harbour,Mary's Harbour Airport,0,52.30279922,-55.84719849,38,M,2500,1,4,1666
YNE,CYNE,CA-MB,Norway House,Norway House Airport,0,53.95830154,-97.84420013,734,M,3922,1,5,1708
YNL,CYNL,CA-SK,Points North Landing,Points North Landing Airport,0,58.27669907,-104.0820007,1605,M,6000,1,7,2125
YOC,CYOC,CA-YT,Old Crow,Old Crow Airport,0,67.57060242,-139.8390045,824,M,4900,1,7,1708
YOH,CYOH,CA-MB,Oxford House,Oxford House Airport,0,54.93330002,-95.27890015,663,M,3828,2,8,1979
YPA,CYPA,CA-SK,Prince Albert,Prince Albert Glass Field,0,53.21419907,-105.6729965,1405,M,5000,2,10,1687
YPE,CYPE,CA-AB,Peace River,Peace River Airport,0,56.22689819,-117.4469986,1873,M,5000,2,10,2312
YQN,CYQN,CA-ON,Nakina,Nakina Airport,0,50.18280029,-86.6964035,1057,M,3500,3,10,1958
YRJ,CYRJ,CA-QC,Roberval,Roberval Airport,0,48.52000046,-72.26560211,586,M,5000,1,7,2166
YSF,CYSF,CA-SK,Stony Rapids,Stony Rapids Airport,0,59.25030136,-105.8410034,805,M,5050,1,6,1687
YST,CYST,CA-MB,St. Theresa Point,St. Theresa Point Airport,0,53.84560013,-94.85189819,773,M,3400,1,5,2000
YTF,CYTF,CA-QC,Alma,Alma Airport,0,48.50889969,-71.64189911,445,M,4300,1,6,1770
YVC,CYVC,CA-SK,La Ronge,La Ronge Airport,0,55.15140152,-105.262001,1242,M,5000,2,10,2229
YYL,CYYL,CA-MB,Lynn Lake,Lynn Lake Airport,0,56.86389923,-101.0759964,1170,M,5000,2,9,2250
ZAC,CZAC,CA-MB,York Landing,York Landing Airport,0,56.08940125,-96.08920288,621,M,3395,1,5,1895
ILF,CZBD,CA-MB,Ilford,Ilford Airport,0,56.06140137,-95.61389923,642,M,3000,1,5,2375
ZFD,CZFD,CA-SK,Fond-Du-Lac,Fond-Du-Lac Airport,0,59.33440018,-107.1819992,814,M,3800,1,5,1666
ZGI,CZGI,CA-MB,Gods River,Gods River Airport,0,54.83969879,-94.07859802,627,M,3540,1,5,2125
ZJN,CZJN,CA-MB,Swan River,Swan River Airport,0,52.12060165,-101.2360001,1100,M,3933,2,8,1833
ZTM,CZTM,CA-MB,Shamattawa,Shamattawa Airport,0,55.86560059,-92.08139801,289,M,4006,1,5,2145
ZWL,CZWL,CA-SK,Wollaston Lake,Wollaston Lake Airport,0,58.10689926,-103.1719971,1360,M,3800,1,5,2229
VVZ,DAAP,DZ-33,Illizi,Illizi Takhamalt Airport,0,26.7234993,8.622650146,1778,M,9843,1,10,2187
GJL,DAAV,DZ-18,Jijel,Jijel Ferhat Abbas Airport,0,36.79510117,5.87361002,36,M,7874,1,9,1666
TIN,DAOF,DZ-37,Tindouf,Tindouf Airport,0,27.7003994,-8.167099953,1453,M,9840,2,13,2041
TMX,DAUT,DZ-01,Timimoun,Timimoun Airport,0,29.2371006,0.276033014,1027,M,9843,1,11,1666
BYK,DIBK,CI-04,,Bouak├⌐ Airport,0,7.738800049,-5.07366991,1230,M,10827,1,12,2333
AKR,DNAK,NG-ON,Akure,Akure Airport,0,7.246739864,5.301010132,1100,M,9195,1,10,2395
BCU,DNBC,NG-BA,Bauchi,Sir Abubakar Tafawa Balewa International Airport,0,10.482833,9.744,1965,M,11154,1,12,2187
MIU,DNMA,NG-BO,Maiduguri,Maiduguri International Airport,0,11.85529995,13.08090019,1099,M,9846,1,10,1729
MDI,DNMK,NG-BE,Makurdi,Makurdi Airport,0,7.70388,8.61394,371,M,9830,1,10,2125
AJY,DRZA,NE-1,Agadez,Mano Dayak International Airport,0,16.9659996,8.000109673,1657,M,9843,1,10,2291
ZND,DRZR,NE-7,Zinder,Zinder Airport,0,13.77900028,8.98375988,1516,M,5988,1,7,2375
TBJ,DTKA,TN-32,Tabarka,Tabarka 7 Novembre Airport,0,36.97999954,8.876939774,230,M,9416,1,10,1937
HOQ,EDQM,DE-BY,Hof,Hof-Plauen Airport,0,50.28861237,11.85638905,1959,M,4856,1,7,1729
AOC,EDAC,DE-TH,Altenburg,Altenburg-Nobitz Airport,0,50.98194504,12.50638866,640,M,7333,1,9,2187
BWE,EDVE,DE-NI,Braunschweig,Braunschweig-Wolfsburg Airport,0,52.319199,10.5561,295,M,7546,2,12,2166
KEL,EDHK,DE-SH,Kiel,Kiel-Holtenau Airport,0,54.37944412,10.14527798,102,M,4134,2,9,1812
KDL,EEKA,EE-39,K├ñrdla,K├ñrdla Airport,0,58.99079895,22.83069992,18,M,4987,1,7,1937
EPU,EEPU,EE-67,P├ñrnu,P├ñrnu Airport,0,58.41899872,24.4727993,47,M,8136,1,9,2229
ENF,EFET,FI-LL,Enontekio,Enontekio Airport,0,68.36260223,23.42429924,1005,M,6565,1,8,1979
SJY,EFSI,FI-LS,Sein├ñjoki / Ilmajoki,Sein├ñjoki Airport,0,62.692101,22.8323,302,M,5062,1,7,2166
VRK,EFVR,FI-IS,Varkaus / Joroinen,Varkaus Airport,0,62.17110062,27.86860085,286,M,6562,1,8,1958
NQT,EGBN,GB-ENG,Nottingham,Nottingham Airport,0,52.91999817,-1.079169989,138,M,3445,2,8,2020
FIE,EGEF,GB-SCT,Fair Isle,Fair Isle Airport,0,59.53580093,-1.628059983,223,M,1761,1,4,2312
LYX,EGMD,GB-ENG,Lydd; Ashford,Lydd Airport,0,50.95610046,0.939167023,13,M,4938,2,9,1666
BZZ,EGVN,GB-ENG,Brize Norton,RAF Brize Norton,0,51.75,-1.58362,288,L,10007,1,13,4625
GWY,EICM,IE-G,Galway,Galway Airport,0,53.30020142,-8.941590309,81,M,4003,1,6,1791
ODE,EKOD,DK-83,Odense,Odense Airport,0,55.47669983,10.33090019,56,M,6053,2,10,1916
CNL,EKSN,DK-81,Sindal,Sindal Airport,0,57.50350189,10.22939968,92,M,3934,1,6,2125
NTB,ENNO,NO-08,Notodden,Notodden Airport,0,59.565701,9.21222,63,M,4570,1,6,2395
LCJ,EPLL,PL-LD,┼ü├│d┼║,┼ü├│d┼║ W┼éadys┼éaw Reymont Airport,0,51.72190094,19.3980999,604,M,8022,2,12,1729
RDO,EPRA,PL-MZ,Radom,Radom Airport,0,51.3891983,21.21330071,610,M,6544,1,8,1854
SZY,EPSY,PL-WN,Olsztyn,Olsztyn-Mazury Airport,0,53.481899,20.9377,463,M,6562,1,8,2291
IEG,EPZG,PL-LB,Babimost,Zielona G├│ra-Babimost Airport,0,52.13850021,15.7986002,194,M,8202,1,9,2187
SQO,ESUD,SE-AC,,Storuman Airport,0,64.96089935,17.69659996,915,M,7490,1,9,2333
LPX,EVLA,LV-LE,Liep─üja,Liep─üja International Airport,0,56.51750183,21.09690094,16,M,6568,1,8,1916
VNT,EVVA,LV-VEN,Ventspils,Ventspils International Airport,0,57.35779953,21.5442009,19,M,4259,1,6,1666
QRA,FAGM,ZA-GT,Johannesburg,Rand Airport,0,-26.24250031,28.15119934,5483,M,5617,2,10,2229
AAM,FAMD,ZA-NP,Malamala,Malamala Airport,0,-24.81809998,31.54459953,1124,M,4145,1,6,2375
MBD,FAMM,ZA-NW,Mafeking,Mmabatho International Airport,0,-25.79840088,25.54800034,4181,M,15157,1,15,1916
,FAPI,ZA-NP,Polokwane,Pietersburg Municipal Airport,0,-23.92609978,29.4843998,4354,M,7218,1,8,1833
PRY,FAWB,ZA-GT,Pretoria,Wonderboom Airport,0,-25.6539,28.224199,4095,M,5998,2,10,2000
JWA,FBJW,BW-SO,,Jwaneng Airport,0,-24.60230064,24.69099998,3900,M,5495,1,7,2312
PKW,FBSP,BW-CE,,Selebi Phikwe Airport,0,-22.0583,27.8288,2925,M,5840,1,7,2000
DIS,FCPL,CG-9,Dolisie,Ngot Nzoungou Airport,0,-4.20635,12.6599,1079,M,6725,1,8,1937
SHO,FDSK,SZ-LU,Manzini,King Mswati III International Airport,0,-26.358611,31.716944,1092,M,11811,1,13,1833
YAO,FKKY,CM-CE,Yaound├⌐,Yaound├⌐ Airport,0,3.83604002,11.52350044,2464,M,6519,1,7,2270
NWA,FMCI,KM-M,,Moh├⌐li Bandar Es Eslam Airport,0,-12.29810047,43.76639938,46,M,4265,1,6,2104
AJN,FMCV,KM-A,Ouani,Ouani Airport,0,-12.13169956,44.43030167,62,M,4429,1,6,1958
ZVA,FMMN,MG-U,,Miandrivazo Airport,0,-19.56279945,45.45080185,203,M,3609,1,5,1937
HVA,FMNL,MG-M,,Analalava Airport,0,-14.62969971,47.76380157,345,M,3937,1,5,2166
BPY,FMNQ,MG-M,,Besalampy Airport,0,-16.7445303,44.48248386,125,M,4046,1,5,2000
VOH,FMNV,MG-D,,Vohimarina Airport,0,-13.37580013,50.00279999,19,M,4236,1,6,1833
WAI,FMNW,MG-M,Antsohihy,Ambalabe Airport,0,-14.8987999,47.9939003,92,M,4921,1,7,2312
WFI,FMSF,MG-F,,Fianarantsoa Airport,0,-21.4416008,47.11169815,3658,M,4101,1,6,2312
WVK,FMSK,MG-F,,Manakara Airport,0,-22.11969948,48.02170181,33,M,3886,1,6,1770
MNJ,FMSM,MG-F,,Mananjary Airport,0,-21.20179939,48.35829926,20,M,4921,1,7,1875
MXM,FMSR,MG-U,,Morombe Airport,0,-21.75390053,43.37549973,16,M,4265,1,6,2166
DUE,FNDU,AO-LNO,Chitato,Dundo Airport,0,-7.400889874,20.81850052,2451,M,6468,1,8,1979
GXG,FNNG,AO-UIG,Negage,Negage Airport,0,-7.754509926,15.2876997,4105,M,7874,1,9,1854
KOU,FOGK,GA-7,Koulamoutou,Koulamoutou Mabimbi Airport,0,-1.184610009,12.44130039,1070,M,5841,1,7,1875
MJL,FOGM,GA-4,Mouila,Mouilla Ville Airport,0,-1.84513998,11.05669975,295,M,5891,1,7,1937
OYE,FOGO,GA-9,Oyem,Oyem Airport,0,1.543110013,11.58139992,2158,M,5906,1,7,1937
MKU,FOOK,GA-6,Makokou,Makokou Airport,0,0.579210997,12.89089966,1726,M,5892,1,7,2208
MVB,FOON,GA-2,Franceville,M'Vengue El Hadj Omar Bongo Ondimba International Airport,0,-1.656159997,13.43799973,1450,M,10105,1,11,1729
PCP,FPPR,ST-P,,Principe Airport,0,1.662940025,7.411739826,591,M,4331,1,6,1958
AEH,FTTC,TD-OD,,Abeche Airport,0,13.84700012,20.84429932,1788,M,9186,1,10,2291
MQQ,FTTD,TD-LO,,Moundou Airport,0,8.624409676,16.07139969,1407,M,5906,1,7,1937
ZZU,FWUU,MW-MZ,Mzuzu,Mzuzu Airport,0,-11.44470024,34.01179886,4115,M,4291,1,6,1854
FDU,FZBO,CD-BN,,Bandundu Airport,0,-3.311320066,17.38170052,1063,M,4528,1,6,1812
KKW,FZCA,CD-BN,,Kikwit Airport,0,-5.035769939,18.78560066,1572,M,5151,1,6,2291
BDT,FZFD,CD-EQ,,Gbadolite Airport,0,4.253210068,20.97529984,1509,M,10499,1,11,2062
KWZ,FZQM,CD-KA,,Kolwezi Airport,0,-10.76589966,25.50569916,5007,M,5741,1,7,1895
FMI,FZRF,CD-KA,,Kalemie Airport,0,-5.875559807,29.25,2569,M,5741,1,7,2375
GAQ,GAGO,ML-7,,Gao Airport,0,16.24839973,-0.005456,870,M,8202,1,9,2041
KYS,GAKY,ML-1,,Kayes Dag Dag Airport,0,14.48120022,-11.40439987,164,M,5267,1,7,1895
MZI,GAMB,ML-5,,Mopti Airport,0,14.51280022,-4.079559803,906,M,8340,1,9,1833
TOM,GATB,ML-7,Timbuktu,Timbuktu Airport,0,16.73049927,-3.007580042,863,M,6923,1,8,2375
OUK,GB-OUK,GB-SCT,Grunay Island,Outer Skerries Airport,0,60.4252,-0.75,76,M,1195,0,0,2125
ERH,GMFK,MA-ERR,Errachidia,Moulay Ali Cherif Airport,0,31.94750023,-4.398330212,3428,M,10499,1,11,1729
SMW,GMMA,EH-U-A,Smara,Smara Airport,0,26.7318,-11.6847,350,M,9850,1,10,1979
GMQ,GMQ,CN-63,Golog,Golog Maqin Airport,0,34.418066,100.301144,12426,M,12467,1,12,1937
DSS,GOBD,SN-DK,Dakar,Diass-Thies Blaise Diagne International Airport,0,14.67,-17.07333333,290,L,11483,1,13,3791
XLS,GOSS,SN-SL,Saint Louis,Saint Louis Airport,0,16.05080032,-16.46319962,9,M,6230,2,10,1937
TUD,GOTT,SN-TC,Tambacounda,Tambacounda Airport,0,13.73680019,-13.65310001,161,M,6562,1,8,2229
AAC,HEAR,EG-SIN,El Arish,El Arish International Airport,0,31.07329941,33.83580017,121,M,9905,1,11,2104
ALY,HEAX,EG-ALX,Alexandria,El Nouzha Airport,0,31.18390083,29.94890022,-6,M,7221,1,9,2000
ASA,HHSB,ER-DK,Asab,Assab International Airport,0,13.07180023,42.64500046,46,M,11531,1,12,1937
MJI,HLLM,LY-TB,Tripoli,Mitiga Airport,0,32.89410019,13.27600002,36,M,11076,2,14,1958
SEB,HLLS,LY-SB,Sabha,Sabha Airport,0,26.98699951,14.47249985,1427,M,11778,2,15,2229
DOG,HSDN,SD-01,Dongola,Dongola Airport,0,19.15390015,30.43009949,772,M,9843,1,10,1687
KSL,HSKA,SD-05,Kassala,Kassala Airport,0,15.38749981,36.3288002,1671,M,8202,1,9,2083
EBD,HSOB,SD-09,Al-Ubayyid,El Obeid Airport,0,13.15320015,30.23270035,1927,M,9843,1,10,2354
MAK,HSSM,SS-23,Malakal,Malakal Airport,0,9.558970451,31.6522007,1291,M,6562,1,8,2395
WUU,HSWW,SS-14,Wau,Wau Airport,0,7.725830078,27.97500038,1529,M,7644,1,9,1833
TGT,HTTG,TZ-25,Tanga,Tanga Airport,0,-5.09236002,39.07120132,129,M,4160,1,6,2312
ULU,HUGU,UG-304,Gulu,Gulu Airport,0,2.805560112,32.27180099,3510,M,10314,1,11,1729
SRT,HUSO,UG-211,Soroti,Soroti Airport,0,1.727689981,33.62279892,3697,M,6100,2,10,2291
,ID-0017,ID-KI,Samarinda,Sungai Siring International Airport,0,-0.373611,117.255556,82,L,9843,1,10,4583
UGU,ID-ZGP,ID-PA,Sugapa-Papua Island,Bilogai-Sugapa Airport,0,-3.73956,137.031998,7348,M,1969,1,4,1937
BDR,KBDR,US-CT,Bridgeport,Igor I Sikorsky Memorial Airport,0,41.16350174,-73.12619781,9,M,4761,3,13,1729
BLF,KBLF,US-WV,Bluefield,Mercer County Airport,0,37.29579926,-81.20770264,2857,M,4742,1,7,2208
FHU,KFHU,US-AZ,Fort Huachuca Sierra Vista,Sierra Vista Municipal Libby Army Air Field,0,31.58849907,-110.3440018,4719,M,12001,3,19,1687
FOD,KFOD,US-IA,Fort Dodge,Fort Dodge Regional Airport,0,42.55149841,-94.19259644,1156,M,6548,2,11,1958
,KG-0001,KG-J,Jalal-Abad,Jalal-Abad Airport,0,40.944401,72.977798,2591,M,5708,1,7,2270
JMS,KJMS,US-ND,Jamestown,Jamestown Regional Airport,0,46.92969894,-98.67819977,1500,M,6500,2,11,2000
LWT,KLWT,US-MT,Lewistown,Lewistown Municipal Airport,0,47.04930115,-109.4670029,4170,M,6100,3,13,1812
MLS,KMLS,US-MT,Miles City,Frank Wiley Field,0,46.4280014,-105.8860016,2630,M,5680,2,10,2291
RGO,KP-0032,KP-09,Hoemun-ri,Orang Airport,0,41.428538,129.647555,12,M,8202,1,9,2208
PMD,KPMD,US-CA,Palmdale,Palmdale Regional/USAF Plant 42 Airport,0,34.62939835,-118.0849991,2543,M,12002,3,18,1750
PNE,KPNE,US-PA,Philadelphia,Northeast Philadelphia Airport,0,40.081902,-75.010597,120,M,7000,2,12,1770
RDG,KRDG,US-PA,Reading,Reading Regional Carl A Spaatz Field,0,40.37850189,-75.96520233,344,M,6350,2,11,1875
SPI,KSPI,US-IL,Springfield,Abraham Lincoln Capital Airport,1,39.84410095,-89.67790222,598,L,7999,3,16,4416
SUN,KSUN,US-ID,Hailey,Friedman Memorial Airport,0,43.50439835,-114.2959976,5318,M,6952,1,10,2145
AKT,LCRA,GB-U-A,Akrotiri,RAF Akrotiri,0,34.590401,32.9879,76,L,9002,1,11,4166
ABC,LEAB,ES-CM,Albacete,Albacete-Los Llanos Airport,0,38.94850159,-1.863520026,2302,M,8858,1,10,1687
VIT,LEVT,ES-PV,Alava,Vitoria/Foronda Airport,0,42.88280106,-2.7244699,1682,M,11483,1,12,1729
IDY,LFEY,FR-R,├Äle d'Yeu,├Äle d'Yeu Airport,0,46.71860123,-2.391109943,79,M,4035,3,11,2041
ANE,LFJR,FR-R,Angers/Marc├⌐,Angers-Loire Airport,0,47.56029892,-0.312222004,194,M,5906,1,7,2020
CMF,LFLB,FR-V,Chamb├⌐ry/Aix-les-Bains,Chamb├⌐ry-Savoie Airport,0,45.63809967,5.88022995,779,M,6628,1,8,2145
NCY,LFLP,FR-V,Annecy/Meythet,Annecy-Haute-Savoie-Mont Blanc Airport,0,45.9308333,6.1063889,1521,M,5348,1,7,2020
GNB,LFLS,FR-V,Grenoble/Saint-Geoirs,Grenoble-Is├¿re Airport,0,45.36289978,5.329370022,1302,M,10007,1,11,1979
CEQ,LFMD,FR-U,Cannes/Mandelieu,Cannes-Mandelieu Airport,0,43.54199982,6.953479767,13,M,5282,2,10,1875
URO,LFOP,FR-Q,Rouen/Vall├⌐e de Seine,Rouen Airport,0,49.38420105,1.174800038,512,M,5577,2,10,2020
POX,LFPT,FR-J,Cormeilles-en-Vexin,Pontoise - Cormeilles-en-Vexin Airport,0,49.0966667,2.0408333,325,M,5541,2,10,2000
CER,LFRC,FR-P,Cherbourg/Maupertus,Cherbourg-Maupertus Airport,0,49.65010071,-1.470280051,459,M,8005,1,9,2250
EPL,LFSG,FR-M,├ëpinal/Mirecourt,├ëpinal-Mirecourt Airport,0,48.32500076,6.069980145,1084,M,8858,1,10,2250
KZI,LGKZ,GR-58,Kozani,Filippos Airport,0,40.28609848,21.84079933,2059,M,5978,1,7,2062
PEV,LHPP,HU-BA,P├⌐cs-Pog├íny,P├⌐cs-Pog├íny Airport,0,45.990898,18.240996,1000,M,4922,1,6,1875
,LHPR,HU-GS,Gy┼ær,Gy┼ær-P├⌐r International Airport,0,47.624401,17.813601,424,M,4757,2,9,1937
SOB,LHSM,HU-ZA,S├írmell├⌐k,S├írmell├⌐k International Airport,0,46.686391,17.159084,408,M,8202,2,12,1916
CRV,LIBC,IT-78,Crotone,Crotone Airport,0,38.9972,17.0802,522,M,6562,1,8,1916
FOG,LIBF,IT-75,Foggia,"Foggia ""Gino Lisa"" Airport",0,41.432899,15.535,265,M,4724,1,6,2187
TTB,LIET,IT-88,Arbatax,Tortol├¼ Airport,0,39.9188,9.68298,23,M,3898,1,5,1770
ALL,LIMG,IT-42,Albenga (SV),Villanova D'Albenga International Airport,0,44.050598,8.12743,148,M,4688,1,6,2166
AOT,LIMW,IT-23,Aosta,Aosta Airport,0,45.738499,7.36872,1791,M,4088,1,6,1666
FRL,LIPK,IT-45,Forl├¼ (FC),Forl├¼ Airport,0,44.194801,12.0701,97,M,7907,1,9,1812
VBS,LIPO,IT-25,Montichiari (BS),Brescia Airport,0,45.428902,10.3306,355,M,9810,1,11,1854
QSR,LIRI,IT-72,Salerno,Salerno Costa d'Amalfi Airport,0,40.620399,14.9113,119,M,4577,1,6,2250
MBX,LJMB,SI-070,,Maribor Airport,0,46.47990036,15.68610001,876,M,8202,2,12,1666
RPN,LLIB,IL-Z,Rosh Pina,Ben Ya'akov Airport,0,32.98099899,35.57189941,922,M,3655,2,8,2187
BGC,LPBG,PT-04,Bragan├ºa,Bragan├ºa Airport,0,41.8578,-6.70713,2241,M,5600,1,7,1895
CAT,LPCS,PT-11,Cascais,Cascais Airport,0,38.724998,-9.35523,325,M,3969,1,6,2062
PRM,LPPM,PT-08,Portim├úo,Portim├úo Airport,0,37.1493,-8.58396,5,M,2819,1,5,2083
VRL,LPVR,PT-17,Vila Real,Vila Real Airport,0,41.2743,-7.72047,1805,M,3107,1,5,2395
VSE,LPVZ,PT-18,Viseu,Aerodromo Goncalves Lobato (Viseu Airport),0,40.725498,-7.88899,2060,M,4015,1,6,2166
BCM,LRBC,RO-BC,Bac─âu,Bac─âu Airport,0,46.52190018,26.9102993,607,M,8203,1,10,1812
BBU,LRBS,RO-B,Bucharest,B─âneasa International Airport,0,44.50320053,26.10210037,297,M,10499,1,12,1937
SCV,LRSV,RO-SV,Suceava,Suceava Stefan cel Mare Airport,0,47.6875,26.35409927,1375,M,5906,1,7,2312
TJK,LTAW,TR-60,Tokat,Tokat Airport,0,40.30743027,36.36740875,1831,M,5298,1,7,1937
BZI,LTBF,TR-10,,Bal─▒kesir Merkez Airport,0,39.61930084,27.9260006,340,M,9810,1,11,1958
YEI,LTBR,TR-16,Bursa,Bursa Yeni┼ƒehir Airport,0,40.25519943,29.56259918,764,M,9818,2,13,1812
